CaneID,Date,OpenBuds,BudbreakPercentage,information,Treatment
220,2019-10-10,8,1,NA,BU Lonza 4% + 2% AB - M
220,2019-10-14,8,1,NA,BU Lonza 4% + 2% AB - M
220,2019-10-17,8,1,NA,BU Lonza 4% + 2% AB - M
220,2019-10-21,8,1,NA,BU Lonza 4% + 2% AB - M
220,2019-10-24,8,1,NA,BU Lonza 4% + 2% AB - M
220,2019-10-29,8,1,NA,BU Lonza 4% + 2% AB - M
220,2019-11-01,8,1,NA,BU Lonza 4% + 2% AB - M
220,2019-11-04,8,1,NA,BU Lonza 4% + 2% AB - M
220,2019-11-11,8,1,NA,BU Lonza 4% + 2% AB - M
220,2019-11-18,8,1,NA,BU Lonza 4% + 2% AB - M
221,2019-09-11,0,0,NA,BU 1% + 2% AB - M
221,2019-09-13,0,0,NA,BU 1% + 2% AB - M
221,2019-09-16,0,0,NA,BU 1% + 2% AB - M
221,2019-09-19,0,0,NA,BU 1% + 2% AB - M
221,2019-09-23,0,0,NA,BU 1% + 2% AB - M
221,2019-09-26,0,0,NA,BU 1% + 2% AB - M
221,2019-09-30,0,0,NA,BU 1% + 2% AB - M
221,2019-10-03,0,0,NA,BU 1% + 2% AB - M
221,2019-10-07,1,0.07142857142857142,NA,BU 1% + 2% AB - M
221,2019-10-10,2,0.14285714285714285,NA,BU 1% + 2% AB - M
221,2019-10-14,6,0.42857142857142855,NA,BU 1% + 2% AB - M
221,2019-10-17,8,0.5714285714285714,NA,BU 1% + 2% AB - M
221,2019-10-21,14,1,NA,BU 1% + 2% AB - M
221,2019-10-24,14,1,NA,BU 1% + 2% AB - M
221,2019-10-29,14,1,NA,BU 1% + 2% AB - M
221,2019-11-01,14,1,NA,BU 1% + 2% AB - M
221,2019-11-04,14,1,NA,BU 1% + 2% AB - M
221,2019-11-11,14,1,NA,BU 1% + 2% AB - M
221,2019-11-18,14,1,NA,BU 1% + 2% AB - M
222,2019-09-11,0,0,NA,Untreated control
222,2019-09-13,0,0,NA,Untreated control
222,2019-09-16,0,0,NA,Untreated control
222,2019-09-19,0,0,NA,Untreated control
222,2019-09-23,0,0,NA,Untreated control
222,2019-09-26,0,0,NA,Untreated control
222,2019-09-30,0,0,NA,Untreated control
222,2019-10-03,0,0,NA,Untreated control
222,2019-10-07,0,0,NA,Untreated control
222,2019-10-10,1,0.14285714285714285,NA,Untreated control
222,2019-10-14,1,0.14285714285714285,NA,Untreated control
222,2019-10-17,2,0.2857142857142857,NA,Untreated control
222,2019-10-21,5,0.7142857142857143,NA,Untreated control
222,2019-10-24,5,0.7142857142857143,NA,Untreated control
222,2019-10-29,5,0.7142857142857143,NA,Untreated control
222,2019-11-01,6,0.8571428571428571,NA,Untreated control
222,2019-11-04,7,1,NA,Untreated control
222,2019-11-11,7,1,NA,Untreated control
222,2019-11-18,7,1,NA,Untreated control
223,2019-09-11,0,0,NA,BU 1% + 2% AB - M
223,2019-09-13,0,0,NA,BU 1% + 2% AB - M
223,2019-09-16,0,0,NA,BU 1% + 2% AB - M
223,2019-09-19,0,0,NA,BU 1% + 2% AB - M
223,2019-09-23,0,0,NA,BU 1% + 2% AB - M
223,2019-09-26,0,0,NA,BU 1% + 2% AB - M
223,2019-09-30,1,0.125,NA,BU 1% + 2% AB - M
223,2019-10-03,1,0.125,NA,BU 1% + 2% AB - M
223,2019-10-07,1,0.125,NA,BU 1% + 2% AB - M
223,2019-10-10,1,0.125,NA,BU 1% + 2% AB - M
223,2019-10-14,4,0.5,NA,BU 1% + 2% AB - M
223,2019-10-17,6,0.75,NA,BU 1% + 2% AB - M
223,2019-10-21,8,1,NA,BU 1% + 2% AB - M
223,2019-10-24,8,1,NA,BU 1% + 2% AB - M
223,2019-10-29,8,1,NA,BU 1% + 2% AB - M
223,2019-11-01,8,1,NA,BU 1% + 2% AB - M
223,2019-11-04,8,1,NA,BU 1% + 2% AB - M
223,2019-11-11,8,1,NA,BU 1% + 2% AB - M
223,2019-11-18,8,1,NA,BU 1% + 2% AB - M
224,2019-09-11,0,0,NA,BU 6% + 2% AB - L
224,2019-09-13,0,0,NA,BU 6% + 2% AB - L
224,2019-09-16,0,0,NA,BU 6% + 2% AB - L
224,2019-09-19,0,0,NA,BU 6% + 2% AB - L
224,2019-09-23,0,0,NA,BU 6% + 2% AB - L
224,2019-09-26,1,0.1111111111111111,NA,BU 6% + 2% AB - L
224,2019-09-30,1,0.1111111111111111,NA,BU 6% + 2% AB - L
224,2019-10-03,2,0.2222222222222222,NA,BU 6% + 2% AB - L
224,2019-10-07,5,0.5555555555555556,NA,BU 6% + 2% AB - L
224,2019-10-10,5,0.5555555555555556,NA,BU 6% + 2% AB - L
224,2019-10-14,7,0.7777777777777778,NA,BU 6% + 2% AB - L
224,2019-10-17,7,0.7777777777777778,NA,BU 6% + 2% AB - L
224,2019-10-21,9,1,NA,BU 6% + 2% AB - L
224,2019-10-24,9,1,NA,BU 6% + 2% AB - L
224,2019-10-29,9,1,NA,BU 6% + 2% AB - L
224,2019-11-01,9,1,NA,BU 6% + 2% AB - L
224,2019-11-04,9,1,NA,BU 6% + 2% AB - L
224,2019-11-11,9,1,NA,BU 6% + 2% AB - L
224,2019-11-18,9,1,NA,BU 6% + 2% AB - L
225,2019-09-11,0,0,NA,2% AB - M
225,2019-09-13,0,0,NA,2% AB - M
225,2019-09-16,0,0,NA,2% AB - M
225,2019-09-19,0,0,NA,2% AB - M
225,2019-09-23,0,0,NA,2% AB - M
225,2019-09-26,0,0,NA,2% AB - M
225,2019-09-30,0,0,NA,2% AB - M
225,2019-10-03,0,0,NA,2% AB - M
225,2019-10-07,1,0.09090909090909091,NA,2% AB - M
225,2019-10-10,1,0.09090909090909091,NA,2% AB - M
225,2019-10-14,4,0.36363636363636365,NA,2% AB - M
225,2019-10-17,6,0.5454545454545454,NA,2% AB - M
225,2019-10-21,10,0.9090909090909091,NA,2% AB - M
225,2019-10-24,11,1,NA,2% AB - M
225,2019-10-29,11,1,NA,2% AB - M
225,2019-11-01,11,1,NA,2% AB - M
225,2019-11-04,11,1,NA,2% AB - M
225,2019-11-11,11,1,NA,2% AB - M
225,2019-11-18,11,1,NA,2% AB - M
226,2019-09-11,0,0,NA,BU 2% + 2% AB - L
226,2019-09-13,0,0,NA,BU 2% + 2% AB - L
226,2019-09-16,0,0,NA,BU 2% + 2% AB - L
226,2019-09-19,0,0,NA,BU 2% + 2% AB - L
226,2019-09-23,0,0,NA,BU 2% + 2% AB - L
226,2019-09-26,0,0,NA,BU 2% + 2% AB - L
226,2019-09-30,0,0,NA,BU 2% + 2% AB - L
226,2019-10-03,1,0.08333333333333333,NA,BU 2% + 2% AB - L
226,2019-10-07,3,0.25,NA,BU 2% + 2% AB - L
226,2019-10-10,3,0.25,NA,BU 2% + 2% AB - L
226,2019-10-14,10,0.8333333333333334,NA,BU 2% + 2% AB - L
226,2019-10-17,10,0.8333333333333334,NA,BU 2% + 2% AB - L
226,2019-10-21,11,0.9166666666666666,NA,BU 2% + 2% AB - L
226,2019-10-24,12,1,NA,BU 2% + 2% AB - L
226,2019-10-29,12,1,NA,BU 2% + 2% AB - L
226,2019-11-01,12,1,NA,BU 2% + 2% AB - L
226,2019-11-04,12,1,NA,BU 2% + 2% AB - L
226,2019-11-11,12,1,NA,BU 2% + 2% AB - L
226,2019-11-18,12,1,NA,BU 2% + 2% AB - L
227,2019-09-11,0,0,NA,BU 4% + 2% AB - M
227,2019-09-13,0,0,NA,BU 4% + 2% AB - M
227,2019-09-16,0,0,NA,BU 4% + 2% AB - M
227,2019-09-19,0,0,NA,BU 4% + 2% AB - M
227,2019-09-23,0,0,NA,BU 4% + 2% AB - M
227,2019-09-26,0,0,NA,BU 4% + 2% AB - M
227,2019-09-30,0,0,NA,BU 4% + 2% AB - M
227,2019-10-03,0,0,NA,BU 4% + 2% AB - M
227,2019-10-07,0,0,NA,BU 4% + 2% AB - M
227,2019-10-10,0,0,NA,BU 4% + 2% AB - M
227,2019-10-14,2,0.2,NA,BU 4% + 2% AB - M
227,2019-10-17,5,0.5,NA,BU 4% + 2% AB - M
227,2019-10-21,9,0.9,NA,BU 4% + 2% AB - M
227,2019-10-24,10,1,NA,BU 4% + 2% AB - M
227,2019-10-29,10,1,NA,BU 4% + 2% AB - M
227,2019-11-01,10,1,NA,BU 4% + 2% AB - M
227,2019-11-04,10,1,NA,BU 4% + 2% AB - M
227,2019-11-11,10,1,NA,BU 4% + 2% AB - M
227,2019-11-18,10,1,NA,BU 4% + 2% AB - M
228,2019-09-11,0,0,NA,BU 6% + 2% AB - E
228,2019-09-13,0,0,NA,BU 6% + 2% AB - E
228,2019-09-16,0,0,NA,BU 6% + 2% AB - E
228,2019-09-19,0,0,NA,BU 6% + 2% AB - E
228,2019-09-23,0,0,NA,BU 6% + 2% AB - E
228,2019-09-26,0,0,NA,BU 6% + 2% AB - E
228,2019-09-30,0,0,NA,BU 6% + 2% AB - E
228,2019-10-03,0,0,NA,BU 6% + 2% AB - E
228,2019-10-07,3,0.3,NA,BU 6% + 2% AB - E
228,2019-10-10,3,0.3,NA,BU 6% + 2% AB - E
228,2019-10-14,6,0.6,NA,BU 6% + 2% AB - E
228,2019-10-17,6,0.6,NA,BU 6% + 2% AB - E
228,2019-10-21,9,0.9,NA,BU 6% + 2% AB - E
228,2019-10-24,9,0.9,NA,BU 6% + 2% AB - E
228,2019-10-29,10,1,NA,BU 6% + 2% AB - E
228,2019-11-01,10,1,NA,BU 6% + 2% AB - E
228,2019-11-04,10,1,NA,BU 6% + 2% AB - E
228,2019-11-11,10,1,NA,BU 6% + 2% AB - E
228,2019-11-18,10,1,NA,BU 6% + 2% AB - E
229,2019-09-11,0,0,NA,HC 6% + 0.2%DS - M
229,2019-09-13,0,0,NA,HC 6% + 0.2%DS - M
229,2019-09-16,0,0,NA,HC 6% + 0.2%DS - M
229,2019-09-19,0,0,NA,HC 6% + 0.2%DS - M
229,2019-09-23,0,0,NA,HC 6% + 0.2%DS - M
229,2019-09-26,1,0.06666666666666667,NA,HC 6% + 0.2%DS - M
229,2019-09-30,7,0.4666666666666667,NA,HC 6% + 0.2%DS - M
229,2019-10-03,11,0.7333333333333333,NA,HC 6% + 0.2%DS - M
229,2019-10-07,13,0.8666666666666667,NA,HC 6% + 0.2%DS - M
229,2019-10-10,14,0.9333333333333333,NA,HC 6% + 0.2%DS - M
229,2019-10-14,15,1,NA,HC 6% + 0.2%DS - M
229,2019-10-17,15,1,NA,HC 6% + 0.2%DS - M
229,2019-10-21,15,1,NA,HC 6% + 0.2%DS - M
229,2019-10-24,15,1,NA,HC 6% + 0.2%DS - M
229,2019-10-29,15,1,NA,HC 6% + 0.2%DS - M
229,2019-11-01,15,1,NA,HC 6% + 0.2%DS - M
229,2019-11-04,15,1,NA,HC 6% + 0.2%DS - M
229,2019-11-11,15,1,NA,HC 6% + 0.2%DS - M
229,2019-11-18,15,1,NA,HC 6% + 0.2%DS - M
230,2019-09-11,0,0,NA,Untreated control
230,2019-09-13,0,0,NA,Untreated control
230,2019-09-16,0,0,NA,Untreated control
230,2019-09-19,0,0,NA,Untreated control
230,2019-09-23,0,0,NA,Untreated control
230,2019-09-26,0,0,NA,Untreated control
230,2019-09-30,0,0,NA,Untreated control
230,2019-10-03,0,0,NA,Untreated control
230,2019-10-07,0,0,NA,Untreated control
230,2019-10-10,0,0,NA,Untreated control
230,2019-10-14,3,0.2727272727272727,NA,Untreated control
230,2019-10-17,5,0.45454545454545453,NA,Untreated control
230,2019-10-21,10,0.9090909090909091,NA,Untreated control
230,2019-10-24,10,0.9090909090909091,NA,Untreated control
230,2019-10-29,11,1,NA,Untreated control
230,2019-11-01,11,1,NA,Untreated control
230,2019-11-04,11,1,NA,Untreated control
230,2019-11-11,11,1,NA,Untreated control
230,2019-11-18,11,1,NA,Untreated control
231,2019-09-11,0,0,NA,BU 6% + 2% AB - M
231,2019-09-13,0,0,NA,BU 6% + 2% AB - M
231,2019-09-16,0,0,NA,BU 6% + 2% AB - M
231,2019-09-19,0,0,NA,BU 6% + 2% AB - M
231,2019-09-23,0,0,NA,BU 6% + 2% AB - M
231,2019-09-26,0,0,NA,BU 6% + 2% AB - M
231,2019-09-30,1,0.14285714285714285,NA,BU 6% + 2% AB - M
231,2019-10-03,1,0.14285714285714285,NA,BU 6% + 2% AB - M
231,2019-10-07,2,0.2857142857142857,NA,BU 6% + 2% AB - M
231,2019-10-10,3,0.42857142857142855,NA,BU 6% + 2% AB - M
231,2019-10-14,3,0.42857142857142855,NA,BU 6% + 2% AB - M
231,2019-10-17,5,0.7142857142857143,NA,BU 6% + 2% AB - M
231,2019-10-21,6,0.8571428571428571,NA,BU 6% + 2% AB - M
231,2019-10-24,6,0.8571428571428571,NA,BU 6% + 2% AB - M
231,2019-10-29,7,1,NA,BU 6% + 2% AB - M
231,2019-11-01,7,1,NA,BU 6% + 2% AB - M
231,2019-11-04,7,1,NA,BU 6% + 2% AB - M
231,2019-11-11,7,1,NA,BU 6% + 2% AB - M
231,2019-11-18,7,1,NA,BU 6% + 2% AB - M
232,2019-09-11,0,0,NA,BU 6% + 2% AB - L
232,2019-09-13,0,0,NA,BU 6% + 2% AB - L
232,2019-09-16,0,0,NA,BU 6% + 2% AB - L
232,2019-09-19,0,0,NA,BU 6% + 2% AB - L
232,2019-09-23,0,0,NA,BU 6% + 2% AB - L
232,2019-09-26,0,0,NA,BU 6% + 2% AB - L
232,2019-09-30,0,0,NA,BU 6% + 2% AB - L
232,2019-10-03,0,0,NA,BU 6% + 2% AB - L
232,2019-10-07,1,0.07692307692307693,NA,BU 6% + 2% AB - L
232,2019-10-10,1,0.07692307692307693,NA,BU 6% + 2% AB - L
232,2019-10-14,8,0.6153846153846154,NA,BU 6% + 2% AB - L
232,2019-10-17,8,0.6153846153846154,NA,BU 6% + 2% AB - L
232,2019-10-21,13,1,NA,BU 6% + 2% AB - L
232,2019-10-24,13,1,NA,BU 6% + 2% AB - L
232,2019-10-29,13,1,NA,BU 6% + 2% AB - L
232,2019-11-01,13,1,NA,BU 6% + 2% AB - L
232,2019-11-04,13,1,NA,BU 6% + 2% AB - L
232,2019-11-11,13,1,NA,BU 6% + 2% AB - L
232,2019-11-18,13,1,NA,BU 6% + 2% AB - L
233,2019-09-11,0,0,NA,BU 4% + 2% AB - E
233,2019-09-13,0,0,NA,BU 4% + 2% AB - E
233,2019-09-16,0,0,NA,BU 4% + 2% AB - E
233,2019-09-19,0,0,NA,BU 4% + 2% AB - E
233,2019-09-23,0,0,NA,BU 4% + 2% AB - E
233,2019-09-26,1,0.09090909090909091,NA,BU 4% + 2% AB - E
233,2019-09-30,1,0.09090909090909091,NA,BU 4% + 2% AB - E
233,2019-10-03,1,0.09090909090909091,NA,BU 4% + 2% AB - E
233,2019-10-07,1,0.09090909090909091,NA,BU 4% + 2% AB - E
233,2019-10-10,1,0.09090909090909091,NA,BU 4% + 2% AB - E
233,2019-10-14,4,0.36363636363636365,NA,BU 4% + 2% AB - E
233,2019-10-17,5,0.45454545454545453,NA,BU 4% + 2% AB - E
233,2019-10-21,8,0.7272727272727273,NA,BU 4% + 2% AB - E
233,2019-10-24,11,1,NA,BU 4% + 2% AB - E
233,2019-10-29,11,1,NA,BU 4% + 2% AB - E
233,2019-11-01,11,1,NA,BU 4% + 2% AB - E
233,2019-11-04,11,1,NA,BU 4% + 2% AB - E
233,2019-11-11,11,1,NA,BU 4% + 2% AB - E
233,2019-11-18,11,1,NA,BU 4% + 2% AB - E
234,2019-09-11,0,0,NA,HC 6% + 0.2%DS - E
234,2019-09-13,0,0,NA,HC 6% + 0.2%DS - E
234,2019-09-16,0,0,NA,HC 6% + 0.2%DS - E
234,2019-09-19,0,0,NA,HC 6% + 0.2%DS - E
234,2019-09-23,6,0.75,NA,HC 6% + 0.2%DS - E
234,2019-09-26,6,0.75,NA,HC 6% + 0.2%DS - E
234,2019-09-30,6,0.75,NA,HC 6% + 0.2%DS - E
234,2019-10-03,7,0.875,NA,HC 6% + 0.2%DS - E
234,2019-10-07,7,0.875,NA,HC 6% + 0.2%DS - E
234,2019-10-10,7,0.875,NA,HC 6% + 0.2%DS - E
234,2019-10-14,7,0.875,NA,HC 6% + 0.2%DS - E
234,2019-10-17,7,0.875,NA,HC 6% + 0.2%DS - E
234,2019-10-21,7,0.875,NA,HC 6% + 0.2%DS - E
234,2019-10-24,7,0.875,NA,HC 6% + 0.2%DS - E
234,2019-10-29,7,0.875,NA,HC 6% + 0.2%DS - E
234,2019-11-01,8,1,NA,HC 6% + 0.2%DS - E
234,2019-11-04,8,1,NA,HC 6% + 0.2%DS - E
234,2019-11-11,8,1,NA,HC 6% + 0.2%DS - E
234,2019-11-18,8,1,NA,HC 6% + 0.2%DS - E
235,2019-09-11,0,0,NA,2% AB - M
235,2019-09-13,0,0,NA,2% AB - M
235,2019-09-16,0,0,NA,2% AB - M
235,2019-09-19,0,0,NA,2% AB - M
235,2019-09-23,0,0,NA,2% AB - M
235,2019-09-26,0,0,NA,2% AB - M
235,2019-09-30,0,0,NA,2% AB - M
235,2019-10-03,0,0,NA,2% AB - M
235,2019-10-07,0,0,NA,2% AB - M
235,2019-10-10,0,0,NA,2% AB - M
235,2019-10-14,1,0.125,NA,2% AB - M
235,2019-10-17,1,0.125,NA,2% AB - M
235,2019-10-21,3,0.375,NA,2% AB - M
235,2019-10-24,3,0.375,NA,2% AB - M
235,2019-10-29,6,0.75,NA,2% AB - M
235,2019-11-01,7,0.875,NA,2% AB - M
235,2019-11-04,7,0.875,NA,2% AB - M
235,2019-11-11,8,1,NA,2% AB - M
235,2019-11-18,8,1,NA,2% AB - M
236,2019-09-11,0,0,NA,Untreated control
236,2019-09-13,0,0,NA,Untreated control
236,2019-09-16,0,0,NA,Untreated control
236,2019-09-19,0,0,NA,Untreated control
236,2019-09-23,0,0,NA,Untreated control
236,2019-09-26,0,0,NA,Untreated control
236,2019-09-30,0,0,NA,Untreated control
236,2019-10-03,0,0,NA,Untreated control
236,2019-10-07,1,0.08333333333333333,NA,Untreated control
236,2019-10-10,1,0.08333333333333333,NA,Untreated control
236,2019-10-14,10,0.8333333333333334,NA,Untreated control
236,2019-10-17,12,1,NA,Untreated control
236,2019-10-21,12,1,NA,Untreated control
236,2019-10-24,12,1,NA,Untreated control
236,2019-10-29,12,1,NA,Untreated control
236,2019-11-01,12,1,NA,Untreated control
236,2019-11-04,12,1,NA,Untreated control
236,2019-11-11,12,1,NA,Untreated control
236,2019-11-18,12,1,NA,Untreated control
237,2019-09-11,0,0,NA,BU 2% + 2% AB - E
237,2019-09-13,0,0,NA,BU 2% + 2% AB - E
237,2019-09-16,0,0,NA,BU 2% + 2% AB - E
237,2019-09-19,0,0,NA,BU 2% + 2% AB - E
237,2019-09-23,0,0,NA,BU 2% + 2% AB - E
237,2019-09-26,0,0,NA,BU 2% + 2% AB - E
237,2019-09-30,0,0,NA,BU 2% + 2% AB - E
237,2019-10-03,0,0,NA,BU 2% + 2% AB - E
237,2019-10-07,0,0,NA,BU 2% + 2% AB - E
237,2019-10-10,0,0,NA,BU 2% + 2% AB - E
237,2019-10-14,0,0,NA,BU 2% + 2% AB - E
237,2019-10-17,2,0.2222222222222222,NA,BU 2% + 2% AB - E
237,2019-10-21,4,0.4444444444444444,NA,BU 2% + 2% AB - E
237,2019-10-24,6,0.6666666666666666,NA,BU 2% + 2% AB - E
237,2019-10-29,9,1,NA,BU 2% + 2% AB - E
237,2019-11-01,9,1,NA,BU 2% + 2% AB - E
237,2019-11-04,9,1,NA,BU 2% + 2% AB - E
237,2019-11-11,9,1,NA,BU 2% + 2% AB - E
237,2019-11-18,9,1,NA,BU 2% + 2% AB - E
238,2019-09-11,0,0,NA,BU 4% + 2% AB - M
238,2019-09-13,0,0,NA,BU 4% + 2% AB - M
238,2019-09-16,0,0,NA,BU 4% + 2% AB - M
238,2019-09-19,0,0,NA,BU 4% + 2% AB - M
238,2019-09-23,0,0,NA,BU 4% + 2% AB - M
238,2019-09-26,0,0,NA,BU 4% + 2% AB - M
238,2019-09-30,0,0,NA,BU 4% + 2% AB - M
238,2019-10-03,0,0,NA,BU 4% + 2% AB - M
238,2019-10-07,0,0,NA,BU 4% + 2% AB - M
238,2019-10-10,0,0,NA,BU 4% + 2% AB - M
238,2019-10-14,0,0,NA,BU 4% + 2% AB - M
238,2019-10-17,3,0.2727272727272727,NA,BU 4% + 2% AB - M
238,2019-10-21,4,0.36363636363636365,NA,BU 4% + 2% AB - M
238,2019-10-24,5,0.45454545454545453,NA,BU 4% + 2% AB - M
238,2019-10-29,8,0.7272727272727273,NA,BU 4% + 2% AB - M
238,2019-11-01,8,0.7272727272727273,NA,BU 4% + 2% AB - M
238,2019-11-04,11,1,NA,BU 4% + 2% AB - M
238,2019-11-11,11,1,NA,BU 4% + 2% AB - M
238,2019-11-18,11,1,NA,BU 4% + 2% AB - M
239,2019-09-11,0,0,NA,BU 4% + 2% AB - L
239,2019-09-13,0,0,NA,BU 4% + 2% AB - L
239,2019-09-16,0,0,NA,BU 4% + 2% AB - L
239,2019-09-19,0,0,NA,BU 4% + 2% AB - L
239,2019-09-23,0,0,NA,BU 4% + 2% AB - L
239,2019-09-26,0,0,NA,BU 4% + 2% AB - L
239,2019-09-30,0,0,NA,BU 4% + 2% AB - L
239,2019-10-03,0,0,NA,BU 4% + 2% AB - L
239,2019-10-07,1,0.125,NA,BU 4% + 2% AB - L
239,2019-10-10,2,0.25,NA,BU 4% + 2% AB - L
239,2019-10-14,4,0.5,NA,BU 4% + 2% AB - L
239,2019-10-17,6,0.75,NA,BU 4% + 2% AB - L
239,2019-10-21,8,1,NA,BU 4% + 2% AB - L
239,2019-10-24,8,1,NA,BU 4% + 2% AB - L
239,2019-10-29,8,1,NA,BU 4% + 2% AB - L
239,2019-11-01,8,1,NA,BU 4% + 2% AB - L
239,2019-11-04,8,1,NA,BU 4% + 2% AB - L
239,2019-11-11,8,1,NA,BU 4% + 2% AB - L
239,2019-11-18,8,1,NA,BU 4% + 2% AB - L
240,2019-09-11,0,0,NA,BU 2% + 2% AB - L
240,2019-09-13,0,0,NA,BU 2% + 2% AB - L
240,2019-09-16,0,0,NA,BU 2% + 2% AB - L
240,2019-09-19,0,0,NA,BU 2% + 2% AB - L
240,2019-09-23,0,0,NA,BU 2% + 2% AB - L
240,2019-09-26,0,0,NA,BU 2% + 2% AB - L
240,2019-09-30,0,0,NA,BU 2% + 2% AB - L
240,2019-10-03,0,0,NA,BU 2% + 2% AB - L
240,2019-10-07,2,0.3333333333333333,NA,BU 2% + 2% AB - L
240,2019-10-10,2,0.3333333333333333,NA,BU 2% + 2% AB - L
240,2019-10-14,3,0.5,NA,BU 2% + 2% AB - L
240,2019-10-17,3,0.5,NA,BU 2% + 2% AB - L
240,2019-10-21,3,0.5,NA,BU 2% + 2% AB - L
240,2019-10-24,3,0.5,NA,BU 2% + 2% AB - L
240,2019-10-29,4,0.6666666666666666,NA,BU 2% + 2% AB - L
240,2019-11-01,4,0.6666666666666666,NA,BU 2% + 2% AB - L
240,2019-11-04,6,1,NA,BU 2% + 2% AB - L
240,2019-11-11,6,1,NA,BU 2% + 2% AB - L
240,2019-11-18,6,1,NA,BU 2% + 2% AB - L
241,2019-09-11,0,0,NA,2% AB - M
241,2019-09-13,0,0,NA,2% AB - M
241,2019-09-16,0,0,NA,2% AB - M
241,2019-09-19,0,0,NA,2% AB - M
241,2019-09-23,0,0,NA,2% AB - M
241,2019-09-26,0,0,NA,2% AB - M
241,2019-09-30,1,0.07692307692307693,NA,2% AB - M
241,2019-10-03,2,0.15384615384615385,NA,2% AB - M
241,2019-10-07,4,0.3076923076923077,NA,2% AB - M
241,2019-10-10,5,0.38461538461538464,NA,2% AB - M
241,2019-10-14,10,0.7692307692307693,NA,2% AB - M
241,2019-10-17,12,0.9230769230769231,NA,2% AB - M
241,2019-10-21,13,1,NA,2% AB - M
241,2019-10-24,13,1,NA,2% AB - M
241,2019-10-29,13,1,NA,2% AB - M
241,2019-11-01,13,1,NA,2% AB - M
241,2019-11-04,13,1,NA,2% AB - M
241,2019-11-11,13,1,NA,2% AB - M
241,2019-11-18,13,1,NA,2% AB - M
242,2019-09-11,0,0,NA,BU 2% + 2% AB - L
242,2019-09-13,0,0,NA,BU 2% + 2% AB - L
242,2019-09-16,0,0,NA,BU 2% + 2% AB - L
242,2019-09-19,0,0,NA,BU 2% + 2% AB - L
242,2019-09-23,0,0,NA,BU 2% + 2% AB - L
242,2019-09-26,0,0,NA,BU 2% + 2% AB - L
242,2019-09-30,1,0.09090909090909091,NA,BU 2% + 2% AB - L
242,2019-10-03,2,0.18181818181818182,NA,BU 2% + 2% AB - L
242,2019-10-07,7,0.6363636363636364,NA,BU 2% + 2% AB - L
242,2019-10-10,7,0.6363636363636364,NA,BU 2% + 2% AB - L
242,2019-10-14,11,1,NA,BU 2% + 2% AB - L
242,2019-10-17,11,1,NA,BU 2% + 2% AB - L
242,2019-10-21,11,1,NA,BU 2% + 2% AB - L
242,2019-10-24,11,1,NA,BU 2% + 2% AB - L
242,2019-10-29,11,1,NA,BU 2% + 2% AB - L
242,2019-11-01,11,1,NA,BU 2% + 2% AB - L
242,2019-11-04,11,1,NA,BU 2% + 2% AB - L
242,2019-11-11,11,1,NA,BU 2% + 2% AB - L
242,2019-11-18,11,1,NA,BU 2% + 2% AB - L
243,2019-09-11,0,0,NA,BU 4% + 2% AB - E
243,2019-09-13,0,0,NA,BU 4% + 2% AB - E
243,2019-09-16,0,0,NA,BU 4% + 2% AB - E
243,2019-09-19,0,0,NA,BU 4% + 2% AB - E
243,2019-09-23,0,0,NA,BU 4% + 2% AB - E
243,2019-09-26,0,0,NA,BU 4% + 2% AB - E
243,2019-09-30,1,0.16666666666666666,NA,BU 4% + 2% AB - E
243,2019-10-03,1,0.16666666666666666,NA,BU 4% + 2% AB - E
243,2019-10-07,1,0.16666666666666666,NA,BU 4% + 2% AB - E
243,2019-10-10,1,0.16666666666666666,NA,BU 4% + 2% AB - E
243,2019-10-14,1,0.16666666666666666,NA,BU 4% + 2% AB - E
243,2019-10-17,1,0.16666666666666666,NA,BU 4% + 2% AB - E
243,2019-10-21,5,0.8333333333333334,NA,BU 4% + 2% AB - E
243,2019-10-24,6,1,NA,BU 4% + 2% AB - E
243,2019-10-29,6,1,NA,BU 4% + 2% AB - E
243,2019-11-01,6,1,NA,BU 4% + 2% AB - E
243,2019-11-04,6,1,NA,BU 4% + 2% AB - E
243,2019-11-11,6,1,NA,BU 4% + 2% AB - E
243,2019-11-18,6,1,NA,BU 4% + 2% AB - E
244,2019-09-11,0,0,NA,BU 1% + 2% AB - L
244,2019-09-13,0,0,NA,BU 1% + 2% AB - L
244,2019-09-16,0,0,NA,BU 1% + 2% AB - L
244,2019-09-19,0,0,NA,BU 1% + 2% AB - L
244,2019-09-23,0,0,NA,BU 1% + 2% AB - L
244,2019-09-26,1,0.1111111111111111,NA,BU 1% + 2% AB - L
244,2019-09-30,1,0.1111111111111111,NA,BU 1% + 2% AB - L
244,2019-10-03,1,0.1111111111111111,NA,BU 1% + 2% AB - L
244,2019-10-07,1,0.1111111111111111,NA,BU 1% + 2% AB - L
244,2019-10-10,2,0.2222222222222222,NA,BU 1% + 2% AB - L
244,2019-10-14,9,1,NA,BU 1% + 2% AB - L
244,2019-10-17,9,1,NA,BU 1% + 2% AB - L
244,2019-10-21,9,1,NA,BU 1% + 2% AB - L
244,2019-10-24,9,1,NA,BU 1% + 2% AB - L
244,2019-10-29,9,1,NA,BU 1% + 2% AB - L
244,2019-11-01,9,1,NA,BU 1% + 2% AB - L
244,2019-11-04,9,1,NA,BU 1% + 2% AB - L
244,2019-11-11,9,1,NA,BU 1% + 2% AB - L
